Tello: 16:14:50.439:  Info: start video thread
Tello: 16:14:50.439:  Info: video receive buffer size = 425984
Tello: 16:14:50.439:  Info: send connection request (cmd="conn_req:9617")
Tello: 16:14:50.439:  Info: state transit State::disconnected -> State::connecting
Tello: 16:14:50.486:  Info: connected. (port=9617)
Tello: 16:14:50.486:  Info: send_time (cmd=0x46 seq=0x01e4)
Tello: 16:14:50.486:  Info: state transit State::connecting -> State::connected
Tello: 16:14:50.486:  Info: get video stream
Tello: 16:14:50.486:  Info: start video (cmd=0x25 seq=0x01e4)
Tello: 16:14:50.537:  Info: recv: ack: cmd=0x34 seq=0x0000 cc 60 00 27 90 34 00 00 00 00 72 a5
Tello: 16:14:50.537:  Info: recv: ack: cmd=0x20 seq=0x0000 cc 60 00 27 b0 20 00 00 00 00 42 b9
Tello: 16:14:50.538:  Info: recv: ack: cmd=0x34 seq=0x0000 cc 60 00 27 90 34 00 00 00 00 72 a5
Tello: 16:14:50.539:  Info: recv: ack: cmd=0x20 seq=0x0000 cc 60 00 27 b0 20 00 00 00 00 42 b9
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  6
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  6
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  6
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
Tello: 16:15:07.504:  Info: video data 752474 bytes 367.2KB/sec
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
Tello: 16:15:09.504:  Info: video data 754322 bytes 368.3KB/sec
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
Tello: 16:15:11.508:  Info: video data 745358 bytes 363.3KB/sec
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  6
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  6
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  6
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  6
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
Tello: 16:15:13.508:  Info: video data 759457 bytes 370.7KB/sec
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
Tello: 16:15:15.513:  Info: video data 751112 bytes 365.8KB/sec
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
ALT:  0 | SPD:  0 | BAT: 78 | WIFI: 90 | CAM:  0 | MODE:  1
